date_local,latitude,longitude,parameter_name,arithmetic_mean
2015-07-19,40.819759999999995,-73.94825,CO,0.441667
2015-07-20,40.819759999999995,-73.94825,CO,0.391667
2015-07-21,40.819759999999995,-73.94825,CO,0.4
2015-07-22,40.819759999999995,-73.94825,CO,0.22777799999999998
2015-07-23,40.819759999999995,-73.94825,CO,0.204167
2015-07-24,40.819759999999995,-73.94825,CO,0.23333299999999998
2015-07-25,40.819759999999995,-73.94825,CO,0.30833299999999997
2015-07-26,40.819759999999995,-73.94825,CO,0.3
2015-07-27,40.819759999999995,-73.94825,CO,0.341667
2015-07-28,40.819759999999995,-73.94825,CO,0.333333
2015-07-29,40.819759999999995,-73.94825,CO,0.354167
2015-07-30,40.819759999999995,-73.94825,CO,0.35833299999999996
2015-07-31,40.819759999999995,-73.94825,CO,0.2625
2015-08-01,40.819759999999995,-73.94825,CO,0.254167
2015-08-02,40.819759999999995,-73.94825,CO,0.204167
2015-08-03,40.819759999999995,-73.94825,CO,0.241667
2015-08-04,40.819759999999995,-73.94825,CO,0.22916699999999998
2015-08-05,40.819759999999995,-73.94825,CO,0.216667
2015-08-06,40.819759999999995,-73.94825,CO,0.129167
2015-08-07,40.819759999999995,-73.94825,CO,0.19583299999999998
2015-08-08,40.819759999999995,-73.94825,CO,0.21250000000000002
2015-08-09,40.819759999999995,-73.94825,CO,0.208333
2015-08-10,40.819759999999995,-73.94825,CO,0.2
2015-08-11,40.819759999999995,-73.94825,CO,0.179167
2015-08-12,40.819759999999995,-73.94825,CO,0.129167
2015-08-13,40.819759999999995,-73.94825,CO,0.1125
2015-08-14,40.819759999999995,-73.94825,CO,0.216667
2015-08-15,40.819759999999995,-73.94825,CO,0.22916699999999998
2015-08-16,40.819759999999995,-73.94825,CO,0.295833
2015-08-17,40.819759999999995,-73.94825,CO,0.333333
2015-08-18,40.819759999999995,-73.94825,CO,0.241667
2015-08-19,40.819759999999995,-73.94825,CO,0.279167
2015-08-20,40.819759999999995,-73.94825,CO,0.316667
2015-08-21,40.819759999999995,-73.94825,CO,0.333333
2015-08-22,40.819759999999995,-73.94825,CO,0.3
2015-08-23,40.819759999999995,-73.94825,CO,0.37083299999999997
2015-08-24,40.819759999999995,-73.94825,CO,0.391667
2015-08-25,40.819759999999995,-73.94825,CO,0.4375
2015-08-26,40.819759999999995,-73.94825,CO,0.3
2015-08-27,40.819759999999995,-73.94825,CO,0.3
2015-08-28,40.819759999999995,-73.94825,CO,0.3
2015-08-29,40.819759999999995,-73.94825,CO,0.375
2015-08-30,40.819759999999995,-73.94825,CO,0.43333299999999997
2015-08-31,40.819759999999995,-73.94825,CO,0.45
2015-09-01,40.819759999999995,-73.94825,CO,0.4625
2015-09-02,40.819759999999995,-73.94825,CO,0.5083329999999999
2015-09-03,40.819759999999995,-73.94825,CO,0.49166699999999997
2015-09-04,40.819759999999995,-73.94825,CO,0.41666699999999995
2015-09-05,40.819759999999995,-73.94825,CO,0.270833
2015-09-06,40.819759999999995,-73.94825,CO,0.3
2015-09-07,40.819759999999995,-73.94825,CO,0.325
2015-09-08,40.819759999999995,-73.94825,CO,0.383333
2015-09-09,40.819759999999995,-73.94825,CO,0.354167
2015-09-10,40.819759999999995,-73.94825,CO,0.4
2015-09-11,40.819759999999995,-73.94825,CO,0.25
2015-09-12,40.819759999999995,-73.94825,CO,0.391667
2015-09-13,40.819759999999995,-73.94825,CO,0.191667
2015-09-14,40.819759999999995,-73.94825,CO,0.108333
2015-09-15,40.819759999999995,-73.94825,CO,0.208333
2015-09-16,40.819759999999995,-73.94825,CO,0.30833299999999997
2015-09-17,40.819759999999995,-73.94825,CO,0.345833
2015-09-18,40.819759999999995,-73.94825,CO,0.3375
2015-09-19,40.819759999999995,-73.94825,CO,0.4
2015-09-20,40.819759999999995,-73.94825,CO,0.25
2015-09-21,40.819759999999995,-73.94825,CO,0.258333
2015-09-22,40.819759999999995,-73.94825,CO,0.270833
2015-09-23,40.819759999999995,-73.94825,CO,0.329167
2015-09-24,40.819759999999995,-73.94825,CO,0.408333
2015-09-25,40.819759999999995,-73.94825,CO,0.35000000000000003
2015-09-26,40.819759999999995,-73.94825,CO,0.30833299999999997
2015-09-27,40.819759999999995,-73.94825,CO,0.320833
2015-09-28,40.819759999999995,-73.94825,CO,0.42083299999999996
2015-09-29,40.819759999999995,-73.94825,CO,0.48333299999999996
2015-09-30,40.819759999999995,-73.94825,CO,0.35000000000000003
2015-10-01,40.819759999999995,-73.94825,CO,0.216667
2015-10-02,40.819759999999995,-73.94825,CO,0.204167
2015-10-03,40.819759999999995,-73.94825,CO,0.245833
2015-10-04,40.819759999999995,-73.94825,CO,0.220833
2015-10-05,40.819759999999995,-73.94825,CO,0.270833
2015-10-06,40.819759999999995,-73.94825,CO,0.325
2015-10-07,40.819759999999995,-73.94825,CO,0.320833
2015-10-08,40.819759999999995,-73.94825,CO,0.4
2015-10-09,40.819759999999995,-73.94825,CO,0.4
2015-10-10,40.819759999999995,-73.94825,CO,0.28750000000000003
2015-10-11,40.819759999999995,-73.94825,CO,0.408333
2015-10-12,40.819759999999995,-73.94825,CO,0.470833
2015-10-13,40.819759999999995,-73.94825,CO,0.49166699999999997
2015-10-14,40.819759999999995,-73.94825,CO,0.379167
2015-10-15,40.819759999999995,-73.94825,CO,0.354167
2015-10-16,40.819759999999995,-73.94825,CO,0.3125
2015-10-17,40.819759999999995,-73.94825,CO,0.208333
2015-10-18,40.819759999999995,-73.94825,CO,0.22916699999999998
2015-10-19,40.819759999999995,-73.94825,CO,0.316667
2015-10-20,40.819759999999995,-73.94825,CO,0.345833
2015-10-21,40.819759999999995,-73.94825,CO,0.525
2015-10-22,40.819759999999995,-73.94825,CO,0.49583299999999997
2015-10-23,40.819759999999995,-73.94825,CO,0.245833
2015-10-24,40.819759999999995,-73.94825,CO,0.295833
2015-10-25,40.819759999999995,-73.94825,CO,0.291667
2015-10-26,40.819759999999995,-73.94825,CO,0.279167
2015-10-27,40.819759999999995,-73.94825,CO,0.42916699999999997
2015-10-28,40.819759999999995,-73.94825,CO,0.3875
2015-10-29,40.819759999999995,-73.94825,CO,0.341667
2015-10-30,40.819759999999995,-73.94825,CO,0.275
2015-10-31,40.819759999999995,-73.94825,CO,0.3375
2015-11-01,40.819759999999995,-73.94825,CO,0.4
2015-11-02,40.819759999999995,-73.94825,CO,0.47916699999999995
2015-11-03,40.819759999999995,-73.94825,CO,0.7250000000000001
2015-11-04,40.819759999999995,-73.94825,CO,0.641667
2015-11-05,40.819759999999995,-73.94825,CO,0.75
2015-11-06,40.819759999999995,-73.94825,CO,0.48333299999999996
2015-11-07,40.819759999999995,-73.94825,CO,0.316667
2015-11-08,40.819759999999995,-73.94825,CO,0.275
2015-11-09,40.819759999999995,-73.94825,CO,0.5375
2015-11-10,40.819759999999995,-73.94825,CO,0.5750000000000001
2015-11-11,40.819759999999995,-73.94825,CO,0.345833
2015-11-12,40.819759999999995,-73.94825,CO,0.454167
2015-11-13,40.819759999999995,-73.94825,CO,0.3125
2015-11-14,40.819759999999995,-73.94825,CO,0.35833299999999996
2015-11-15,40.819759999999995,-73.94825,CO,0.5
2015-11-16,40.819759999999995,-73.94825,CO,0.5125000000000001
2015-11-17,40.819759999999995,-73.94825,CO,0.408333
2015-11-18,40.819759999999995,-73.94825,CO,0.48333299999999996
2015-11-19,40.819759999999995,-73.94825,CO,0.4
2015-11-20,40.819759999999995,-73.94825,CO,0.36250000000000004
2015-11-21,40.819759999999995,-73.94825,CO,0.42083299999999996
2015-11-22,40.819759999999995,-73.94825,CO,0.41666699999999995
2015-11-23,40.819759999999995,-73.94825,CO,0.470833
2015-11-24,40.819759999999995,-73.94825,CO,0.6625
2015-11-25,40.819759999999995,-73.94825,CO,0.616667
2015-11-26,40.819759999999995,-73.94825,CO,0.870833
2015-11-27,40.819759999999995,-73.94825,CO,0.6916669999999999
2015-11-28,40.819759999999995,-73.94825,CO,0.5625
2015-11-29,40.819759999999995,-73.94825,CO,0.445833
2015-11-30,40.819759999999995,-73.94825,CO,0.625
2015-12-01,40.819759999999995,-73.94825,CO,0.65
2015-12-02,40.819759999999995,-73.94825,CO,1.0625
2015-12-03,40.819759999999995,-73.94825,CO,0.47500000000000003
2015-12-04,40.819759999999995,-73.94825,CO,0.270833
2015-12-05,40.819759999999995,-73.94825,CO,0.354167
2015-12-06,40.819759999999995,-73.94825,CO,0.604167
2015-12-07,40.819759999999995,-73.94825,CO,0.558333
2015-12-08,40.819759999999995,-73.94825,CO,0.35000000000000003
2015-12-09,40.819759999999995,-73.94825,CO,0.645833
2015-12-10,40.819759999999995,-73.94825,CO,0.458333
2015-12-11,40.819759999999995,-73.94825,CO,0.6333329999999999
2015-12-12,40.819759999999995,-73.94825,CO,0.7000000000000001
2015-12-13,40.819759999999995,-73.94825,CO,0.775
2015-12-14,40.819759999999995,-73.94825,CO,0.545833
2015-12-15,40.819759999999995,-73.94825,CO,0.325
2015-12-16,40.819759999999995,-73.94825,CO,0.316667
2015-12-17,40.819759999999995,-73.94825,CO,0.5125000000000001
2015-12-18,40.819759999999995,-73.94825,CO,0.37083299999999997
2015-12-19,40.819759999999995,-73.94825,CO,0.30416699999999997
2015-12-20,40.819759999999995,-73.94825,CO,0.2
2015-12-21,40.819759999999995,-73.94825,CO,0.2
2015-12-22,40.819759999999995,-73.94825,CO,0.154167
2015-12-23,40.819759999999995,-73.94825,CO,0.291667
2015-12-24,40.819759999999995,-73.94825,CO,0.075
2015-12-25,40.819759999999995,-73.94825,CO,0.316667
2015-12-26,40.819759999999995,-73.94825,CO,0.1
2015-12-27,40.819759999999995,-73.94825,CO,0.329167
2015-12-28,40.819759999999995,-73.94825,CO,0.295833
2015-12-29,40.819759999999995,-73.94825,CO,0.47500000000000003
2015-12-30,40.819759999999995,-73.94825,CO,0.616667
2015-12-31,40.819759999999995,-73.94825,CO,0.48333299999999996
2015-01-01,40.73614,-73.82153,CO,0.23975
2015-01-02,40.73614,-73.82153,CO,0.24229199999999998
2015-01-03,40.73614,-73.82153,CO,0.24679199999999998
2015-01-04,40.73614,-73.82153,CO,0.311042
2015-01-05,40.73614,-73.82153,CO,0.197125
2015-01-06,40.73614,-73.82153,CO,0.271476
2015-01-07,40.73614,-73.82153,CO,0.212333
2015-01-08,40.73614,-73.82153,CO,0.22324999999999998
2015-01-09,40.73614,-73.82153,CO,0.20450000000000002
2015-01-10,40.73614,-73.82153,CO,0.340476
2015-01-11,40.73614,-73.82153,CO,0.292958
2015-01-12,40.73614,-73.82153,CO,0.435625
2015-01-13,40.73614,-73.82153,CO,0.222833
2015-01-14,40.73614,-73.82153,CO,0.18387499999999998
2015-01-15,40.73614,-73.82153,CO,0.346792
2015-01-16,40.73614,-73.82153,CO,0.274667
2015-01-17,40.73614,-73.82153,CO,0.261583
2015-01-18,40.73614,-73.82153,CO,0.6447919999999999
2015-01-19,40.73614,-73.82153,CO,0.262583
2015-01-20,40.73614,-73.82153,CO,0.22491699999999998
2015-01-21,40.73614,-73.82153,CO,0.274762
2015-01-22,40.73614,-73.82153,CO,0.310542
2015-01-23,40.73614,-73.82153,CO,0.317208
2015-01-24,40.73614,-73.82153,CO,0.337542
2015-01-25,40.73614,-73.82153,CO,0.24379199999999998
2015-01-26,40.73614,-73.82153,CO,0.1695
2015-01-27,40.73614,-73.82153,CO,0.232875
2015-01-28,40.73614,-73.82153,CO,0.294684
2015-01-29,40.73614,-73.82153,CO,0.34354199999999996
2015-01-30,40.73614,-73.82153,CO,0.247167
2015-01-31,40.73614,-73.82153,CO,0.17850000000000002
2015-02-01,40.73614,-73.82153,CO,0.341375
2015-02-02,40.73614,-73.82153,CO,0.24254199999999998
2015-02-03,40.73614,-73.82153,CO,0.281292
2015-02-04,40.73614,-73.82153,CO,0.405611
2015-02-05,40.73614,-73.82153,CO,0.299583
2015-02-06,40.73614,-73.82153,CO,0.28725
2015-02-07,40.73614,-73.82153,CO,0.43533299999999997
2015-02-08,40.73614,-73.82153,CO,0.322
2015-02-09,40.73614,-73.82153,CO,0.193042
2015-02-10,40.73614,-73.82153,CO,0.203125
2015-02-11,40.73614,-73.82153,CO,0.272167
2015-02-12,40.73614,-73.82153,CO,0.31381
2015-02-13,40.73614,-73.82153,CO,0.21375
2015-02-14,40.73614,-73.82153,CO,0.323917
2015-02-15,40.73614,-73.82153,CO,0.194
2015-02-16,40.73614,-73.82153,CO,0.222292
2015-02-17,40.73614,-73.82153,CO,0.3053
2015-02-18,40.73614,-73.82153,CO,0.453333
2015-02-19,40.73614,-73.82153,CO,0.20333299999999999
2015-02-20,40.73614,-73.82153,CO,0.234833
2015-02-21,40.73614,-73.82153,CO,0.31279199999999996
2015-02-22,40.73614,-73.82153,CO,0.6032919999999999
2015-02-23,40.73614,-73.82153,CO,0.21325
2015-02-24,40.73614,-73.82153,CO,0.32175
2015-02-25,40.73614,-73.82153,CO,0.314
2015-02-26,40.73614,-73.82153,CO,0.229826
2015-02-27,40.73614,-73.82153,CO,0.263609
2015-02-28,40.73614,-73.82153,CO,0.31575
2015-03-01,40.73614,-73.82153,CO,0.47850000000000004
2015-03-02,40.73614,-73.82153,CO,0.369417
2015-03-03,40.73614,-73.82153,CO,0.27782599999999996
2015-03-04,40.73614,-73.82153,CO,0.49213599999999996
2015-03-05,40.73614,-73.82153,CO,0.247217
2015-03-06,40.73614,-73.82153,CO,0.29647799999999996
2015-03-07,40.73614,-73.82153,CO,0.3637
2015-03-08,40.73614,-73.82153,CO,0.5546249999999999
2015-03-09,40.73614,-73.82153,CO,0.46950000000000003
2015-03-10,40.73614,-73.82153,CO,0.80475
2015-03-11,40.73614,-73.82153,CO,0.400286
2015-03-12,40.73614,-73.82153,CO,0.19044999999999998
2015-03-13,40.73614,-73.82153,CO,0.20590899999999998
2015-03-14,40.73614,-73.82153,CO,0.304417
2015-03-15,40.73614,-73.82153,CO,0.202125
2015-03-16,40.73614,-73.82153,CO,0.366417
2015-03-17,40.73614,-73.82153,CO,0.424958
2015-03-18,40.73614,-73.82153,CO,0.19624999999999998
2015-03-19,40.73614,-73.82153,CO,0.21575
2015-03-20,40.73614,-73.82153,CO,0.21312499999999998
2015-03-21,40.73614,-73.82153,CO,0.334458
2015-03-22,40.73614,-73.82153,CO,0.175917
2015-03-23,40.73614,-73.82153,CO,0.189042
2015-03-24,40.73614,-73.82153,CO,0.29012499999999997
2015-03-25,40.73614,-73.82153,CO,0.556458
2015-03-26,40.73614,-73.82153,CO,0.34775
2015-03-27,40.73614,-73.82153,CO,0.27275
2015-03-28,40.73614,-73.82153,CO,0.202375
2015-03-29,40.73614,-73.82153,CO,0.21054199999999998
2015-03-30,40.73614,-73.82153,CO,0.216583
2015-03-31,40.73614,-73.82153,CO,0.221571
2015-04-01,40.73614,-73.82153,CO,0.24895799999999998
2015-04-02,40.73614,-73.82153,CO,0.377833
2015-04-03,40.73614,-73.82153,CO,0.31475
2015-04-04,40.73614,-73.82153,CO,0.179417
2015-04-05,40.73614,-73.82153,CO,0.230542
2015-04-06,40.73614,-73.82153,CO,0.278
2015-04-07,40.73614,-73.82153,CO,0.29600000000000004
2015-04-08,40.73614,-73.82153,CO,0.174208
2015-04-09,40.73614,-73.82153,CO,0.171458
2015-04-10,40.73614,-73.82153,CO,0.300174
2015-04-11,40.73614,-73.82153,CO,0.19758299999999998
2015-04-12,40.73614,-73.82153,CO,0.25337499999999996
2015-04-13,40.73614,-73.82153,CO,0.269125
2015-04-14,40.73614,-73.82153,CO,0.39180000000000004
2015-04-15,40.73614,-73.82153,CO,0.2615
2015-04-16,40.73614,-73.82153,CO,0.188375
2015-04-17,40.73614,-73.82153,CO,0.25475
2015-04-18,40.73614,-73.82153,CO,0.271
2015-04-19,40.73614,-73.82153,CO,0.15470799999999998
2015-04-20,40.73614,-73.82153,CO,0.170652
2015-04-21,40.73614,-73.82153,CO,0.28354999999999997
2015-04-22,40.73614,-73.82153,CO,0.264125
2015-04-23,40.73614,-73.82153,CO,0.16791699999999998
2015-04-24,40.73614,-73.82153,CO,0.162545
2015-04-25,40.73614,-73.82153,CO,0.21775
2015-04-26,40.73614,-73.82153,CO,0.176542
2015-04-27,40.73614,-73.82153,CO,0.17800000000000002
2015-04-28,40.73614,-73.82153,CO,0.18370799999999998
2015-04-29,40.73614,-73.82153,CO,0.172542
2015-04-30,40.73614,-73.82153,CO,0.156042
2015-05-01,40.73614,-73.82153,CO,0.165042
2015-05-02,40.73614,-73.82153,CO,0.2205
2015-05-03,40.73614,-73.82153,CO,0.279125
2015-05-04,40.73614,-73.82153,CO,0.28320799999999996
2015-05-05,40.73614,-73.82153,CO,0.280818
2015-05-06,40.73614,-73.82153,CO,0.23458299999999999
2015-05-07,40.73614,-73.82153,CO,0.33858299999999997
2015-05-08,40.73614,-73.82153,CO,0.248
2015-05-09,40.73614,-73.82153,CO,0.202458
2015-05-10,40.73614,-73.82153,CO,0.192625
2015-05-11,40.73614,-73.82153,CO,0.190083
2015-05-12,40.73614,-73.82153,CO,0.189905
2015-05-13,40.73614,-73.82153,CO,0.143667
2015-05-14,40.73614,-73.82153,CO,0.178083
2015-05-15,40.73614,-73.82153,CO,0.20463199999999998
2015-05-16,40.73614,-73.82153,CO,0.250833
2015-05-17,40.73614,-73.82153,CO,0.310208
2015-05-18,40.73614,-73.82153,CO,0.245083
2015-05-19,40.73614,-73.82153,CO,0.242947
2015-05-20,40.73614,-73.82153,CO,0.147292
2015-05-21,40.73614,-73.82153,CO,0.195292
2015-05-22,40.73614,-73.82153,CO,0.175917
2015-05-23,40.73614,-73.82153,CO,0.15162499999999998
2015-05-24,40.73614,-73.82153,CO,0.21129199999999998
2015-05-25,40.73614,-73.82153,CO,0.197708
2015-05-26,40.73614,-73.82153,CO,0.177125
2015-05-27,40.73614,-73.82153,CO,0.218737
2015-05-28,40.73614,-73.82153,CO,0.235333
2015-05-29,40.73614,-73.82153,CO,0.17725
2015-05-30,40.73614,-73.82153,CO,0.133167
2015-05-31,40.73614,-73.82153,CO,0.136792
2015-06-01,40.73614,-73.82153,CO,0.135429
2015-06-02,40.73614,-73.82153,CO,0.14512999999999998
2015-06-03,40.73614,-73.82153,CO,0.16025
2015-06-04,40.73614,-73.82153,CO,0.173958
2015-06-05,40.73614,-73.82153,CO,0.219875
2015-06-06,40.73614,-73.82153,CO,0.28185
2015-06-07,40.73614,-73.82153,CO,0.19424999999999998
2015-06-08,40.73614,-73.82153,CO,0.135478
2015-06-09,40.73614,-73.82153,CO,0.21860000000000002
2015-06-10,40.73614,-73.82153,CO,0.220625
2015-06-11,40.73614,-73.82153,CO,0.274625
2015-06-12,40.73614,-73.82153,CO,0.262625
2015-06-13,40.73614,-73.82153,CO,0.192083
2015-06-14,40.73614,-73.82153,CO,0.229375
2015-06-15,40.73614,-73.82153,CO,0.174333
2015-06-16,40.73614,-73.82153,CO,0.237875
2015-06-17,40.73614,-73.82153,CO,0.157333
2015-06-18,40.73614,-73.82153,CO,0.142375
2015-06-19,40.73614,-73.82153,CO,0.222958
2015-06-20,40.73614,-73.82153,CO,0.16683299999999998
2015-06-21,40.73614,-73.82153,CO,0.18145799999999998
2015-06-22,40.73614,-73.82153,CO,0.180952
2015-06-23,40.73614,-73.82153,CO,0.221042
2015-06-24,40.73614,-73.82153,CO,0.158875
2015-06-25,40.73614,-73.82153,CO,0.209833
2015-06-26,40.73614,-73.82153,CO,0.19958299999999998
2015-06-27,40.73614,-73.82153,CO,0.133708
2015-06-28,40.73614,-73.82153,CO,0.144833
2015-06-29,40.73614,-73.82153,CO,0.16516699999999998
2015-06-30,40.73614,-73.82153,CO,0.183083
2015-07-01,40.73614,-73.82153,CO,0.22918999999999998
2015-07-02,40.73614,-73.82153,CO,0.274292
2015-07-03,40.73614,-73.82153,CO,0.188083
2015-07-04,40.73614,-73.82153,CO,0.182333
2015-07-05,40.73614,-73.82153,CO,0.226792
2015-07-06,40.73614,-73.82153,CO,0.222045
2015-07-07,40.73614,-73.82153,CO,0.172792
2015-07-08,40.73614,-73.82153,CO,0.28525
2015-07-09,40.73614,-73.82153,CO,0.26295799999999997
2015-07-10,40.73614,-73.82153,CO,0.260833
2015-07-11,40.73614,-73.82153,CO,0.235125
2015-07-12,40.73614,-73.82153,CO,0.270125
2015-07-13,40.73614,-73.82153,CO,0.220042
2015-07-14,40.73614,-73.82153,CO,0.20734799999999998
2015-07-15,40.73614,-73.82153,CO,0.21150000000000002
2015-07-16,40.73614,-73.82153,CO,0.147095
2015-07-17,40.73614,-73.82153,CO,0.16858299999999998
2015-07-18,40.73614,-73.82153,CO,0.176667
2015-07-19,40.73614,-73.82153,CO,0.29070799999999997
2015-07-20,40.73614,-73.82153,CO,0.20875
2015-07-21,40.73614,-73.82153,CO,0.22689499999999999
2015-07-22,40.73614,-73.82153,CO,0.157208
2015-07-23,40.73614,-73.82153,CO,0.187083
2015-07-24,40.73614,-73.82153,CO,0.20650000000000002
2015-07-25,40.73614,-73.82153,CO,0.223708
2015-07-26,40.73614,-73.82153,CO,0.173167
2015-07-27,40.73614,-73.82153,CO,0.171455
2015-07-28,40.73614,-73.82153,CO,0.258083
2015-07-29,40.73614,-73.82153,CO,0.268792
2015-07-30,40.73614,-73.82153,CO,0.207958
2015-07-31,40.73614,-73.82153,CO,0.222625
2015-08-01,40.73614,-73.82153,CO,0.18975
2015-08-02,40.73614,-73.82153,CO,0.21462499999999998
2015-08-03,40.73614,-73.82153,CO,0.19633299999999998
2015-08-04,40.73614,-73.82153,CO,0.195
2015-08-05,40.73614,-73.82153,CO,0.231238
2015-08-06,40.73614,-73.82153,CO,0.16933299999999998
2015-08-07,40.73614,-73.82153,CO,0.176708
2015-08-08,40.73614,-73.82153,CO,0.168542
2015-08-09,40.73614,-73.82153,CO,0.16824999999999998
2015-08-10,40.73614,-73.82153,CO,0.135958
2015-08-11,40.73614,-73.82153,CO,0.170875
2015-08-12,40.73614,-73.82153,CO,0.16455
2015-08-13,40.73614,-73.82153,CO,0.190917
2015-08-14,40.73614,-73.82153,CO,0.35662499999999997
2015-08-15,40.73614,-73.82153,CO,0.25725
2015-08-16,40.73614,-73.82153,CO,0.31575
2015-08-17,40.73614,-73.82153,CO,0.27275
2015-08-18,40.73614,-73.82153,CO,0.18
2015-08-19,40.73614,-73.82153,CO,0.11266699999999999
2015-08-20,40.73614,-73.82153,CO,0.10079199999999999
2015-08-21,40.73614,-73.82153,CO,0.182417
2015-08-22,40.73614,-73.82153,CO,0.16714299999999999
2015-08-23,40.73614,-73.82153,CO,0.162208
2015-08-24,40.73614,-73.82153,CO,0.1835
2015-08-25,40.73614,-73.82153,CO,0.192333
2015-08-26,40.73614,-73.82153,CO,0.17800000000000002
2015-08-27,40.73614,-73.82153,CO,0.17650000000000002
2015-08-28,40.73614,-73.82153,CO,0.204917
2015-08-29,40.73614,-73.82153,CO,0.28554199999999996
2015-08-30,40.73614,-73.82153,CO,0.23800000000000002
2015-08-31,40.73614,-73.82153,CO,0.25445
2015-09-01,40.73614,-73.82153,CO,0.25505
2015-09-02,40.73614,-73.82153,CO,0.277208
2015-09-03,40.73614,-73.82153,CO,0.376208
2015-09-04,40.73614,-73.82153,CO,0.22974999999999998
2015-09-05,40.73614,-73.82153,CO,0.13541699999999998
2015-09-06,40.73614,-73.82153,CO,0.23900000000000002
2015-09-07,40.73614,-73.82153,CO,0.19416699999999998
2015-09-08,40.73614,-73.82153,CO,0.241591
2015-09-09,40.73614,-73.82153,CO,0.14200000000000002
2015-09-10,40.73614,-73.82153,CO,0.16841699999999998
2015-09-11,40.73614,-73.82153,CO,0.16770000000000002
2015-09-12,40.73614,-73.82153,CO,0.170708
2015-09-13,40.73614,-73.82153,CO,0.144583
2015-09-14,40.73614,-73.82153,CO,0.1375
2015-09-15,40.73614,-73.82153,CO,0.2791
2015-09-16,40.73614,-73.82153,CO,0.3815
2015-09-17,40.73614,-73.82153,CO,0.414417
2015-09-18,40.73614,-73.82153,CO,0.281917
2015-09-19,40.73614,-73.82153,CO,0.142292
2015-09-20,40.73614,-73.82153,CO,0.117542
2015-09-21,40.73614,-73.82153,CO,0.127083
2015-09-22,40.73614,-73.82153,CO,0.140409
2015-09-23,40.73614,-73.82153,CO,0.191
2015-09-24,40.73614,-73.82153,CO,0.223125
2015-09-25,40.73614,-73.82153,CO,0.15675
2015-09-26,40.73614,-73.82153,CO,0.134875
2015-09-27,40.73614,-73.82153,CO,0.173625
2015-09-28,40.73614,-73.82153,CO,0.170905
2015-09-29,40.73614,-73.82153,CO,0.152333
2015-09-30,40.73614,-73.82153,CO,0.112
2015-10-01,40.73614,-73.82153,CO,0.11383299999999999
2015-10-02,40.73614,-73.82153,CO,0.10016699999999999
2015-10-03,40.73614,-73.82153,CO,0.09958299999999999
2015-10-04,40.73614,-73.82153,CO,0.102583
2015-10-05,40.73614,-73.82153,CO,0.148333
2015-10-06,40.73614,-73.82153,CO,0.288095
2015-10-07,40.73614,-73.82153,CO,0.199792
2015-10-08,40.73614,-73.82153,CO,0.21257099999999998
2015-10-09,40.73614,-73.82153,CO,0.18150000000000002
2015-10-10,40.73614,-73.82153,CO,0.200042
2015-10-11,40.73614,-73.82153,CO,0.241083
2015-10-12,40.73614,-73.82153,CO,0.28
2015-10-13,40.73614,-73.82153,CO,0.213381
2015-10-14,40.73614,-73.82153,CO,0.161
2015-10-15,40.73614,-73.82153,CO,0.175167
2015-10-16,40.73614,-73.82153,CO,0.17066699999999999
2015-10-17,40.73614,-73.82153,CO,0.135619
2015-10-18,40.73614,-73.82153,CO,0.13816699999999998
2015-10-19,40.73614,-73.82153,CO,0.20950000000000002
2015-10-20,40.73614,-73.82153,CO,0.219625
2015-10-21,40.73614,-73.82153,CO,0.4319
2015-10-22,40.73614,-73.82153,CO,0.30724999999999997
2015-10-23,40.73614,-73.82153,CO,0.128625
2015-10-24,40.73614,-73.82153,CO,0.156
2015-10-25,40.73614,-73.82153,CO,0.137875
2015-10-26,40.73614,-73.82153,CO,0.32809499999999997
2015-10-27,40.73614,-73.82153,CO,0.231042
2015-10-28,40.73614,-73.82153,CO,0.119708
2015-10-29,40.73614,-73.82153,CO,0.151833
2015-10-30,40.73614,-73.82153,CO,0.155
2015-10-31,40.73614,-73.82153,CO,0.20500000000000002
2015-11-01,40.73614,-73.82153,CO,0.21545799999999998
2015-11-02,40.73614,-73.82153,CO,0.532
2015-11-03,40.73614,-73.82153,CO,0.917458
2015-11-04,40.73614,-73.82153,CO,0.79335
2015-11-05,40.73614,-73.82153,CO,0.41475
2015-11-06,40.73614,-73.82153,CO,0.2295
2015-11-07,40.73614,-73.82153,CO,0.13
2015-11-08,40.73614,-73.82153,CO,0.226708
2015-11-09,40.73614,-73.82153,CO,0.7555000000000001
2015-11-10,40.73614,-73.82153,CO,0.2225
2015-11-11,40.73614,-73.82153,CO,0.17250000000000001
2015-11-12,40.73614,-73.82153,CO,0.23754999999999998
2015-11-13,40.73614,-73.82153,CO,0.153167
2015-11-14,40.73614,-73.82153,CO,0.154
2015-11-15,40.73614,-73.82153,CO,0.245583
2015-11-16,40.73614,-73.82153,CO,0.36933299999999997
2015-11-17,40.73614,-73.82153,CO,0.220875
2015-11-18,40.73614,-73.82153,CO,0.199952
2015-11-19,40.73614,-73.82153,CO,0.124524
2015-11-20,40.73614,-73.82153,CO,0.187792
2015-11-21,40.73614,-73.82153,CO,0.158292
2015-11-22,40.73614,-73.82153,CO,0.16591699999999998
2015-11-23,40.73614,-73.82153,CO,0.165048
2015-11-24,40.73614,-73.82153,CO,0.308917
2015-11-25,40.73614,-73.82153,CO,0.3735
2015-11-26,40.73614,-73.82153,CO,0.5570419999999999
2015-11-27,40.73614,-73.82153,CO,0.288583
2015-11-28,40.73614,-73.82153,CO,0.26287499999999997
